Profile Summary
Generated on: 2026-03-13 12:55:39
Msec since Epoch: 1773406539288
Profiled application: 
Target platform: Xilinx
Tool version: 2024.2
XRT build version: 2.18.0
Build version branch: 2024.2
Build version hash: d05b18dc38cc6804ecb4b3dbe6de23f158319567
Build version date: 2024-10-25 10:29:53
Target devices: edge-0
Flow mode: System Run

Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),
edge-0,load_1,load,1:1:1,1:1:1,1,Yes,1,1.000000x,0.452346,0.452349,0.452346,0.452349,350,
edge-0,store_1,store,1:1:1,1:1:1,1,Yes,1,1.000000x,0.6151,0.615103,0.6151,0.615103,350,




Data Transfer: Streams
Device,Master Port,Master Kernel Arguments,Slave Port,Slave Kernel Arguments,Number Of Transfers,Transfer Rate (MB/s),Average Size (KB),Link Utilization (%),Link Starve (%),Link Stall (%),
edge-0,load_1/num_stream_0,num_stream_0,PIPE,PIPE,1,0.000374756,4.096,2.67683e-05,100,0,
edge-0,load_1/num_stream_1,num_stream_1,PIPE,PIPE,1,0.000374756,4.096,2.67683e-05,100,0,
edge-0,load_1/outputFeatureStream_0,outputFeatureStream_0,PIPE,PIPE,1,0.0479687,524.288,0.00171317,99.9962,0.00211746,
edge-0,load_1/outputFeatureStream_1,outputFeatureStream_1,PIPE,PIPE,1,0.0479687,524.288,0.00171317,99.9962,0.00211746,
edge-0,cdc_g_1_layer_24_stream/M_AXIS,M_AXIS,store_1/layer_24_stream,layer_24_stream,1,0.000749512,8.192,2.67683e-05,100,0,
edge-0,cdc_g_1_layer_25_stream_0/M_AXIS,M_AXIS,store_1/layer_25_stream_0,layer_25_stream_0,1,0.0479687,524.288,0.00171319,99.9961,0.00218825,
edge-0,cdc_g_1_layer_25_stream_1/M_AXIS,M_AXIS,store_1/layer_25_stream_1,layer_25_stream_1,1,0.0479687,524.288,0.00171319,99.9961,0.00218825,

Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Bandwidth Utilization With Respect To Current Port Configuration (%),Bandwidth Utilization With Respect To Ideal Port Configuration (%),Maximum Achievable BW on Current Port Configuration (MB/s),Maximum Theoretical BW on Ideal Port Configuration (MB/s),Average Size (KB),Average Latency (ns),
edge-0,load_1/m_axi_gmem0,inFeatureList|inputNumList,DDR,READ,520,8006.44,17.8715,41.7002,44800,19200,4.096,242.7,
edge-0,store_1/m_axi_gmem1,featureList|numList,DDR,WRITE,512,3570.4,7.96965,18.5958,44800,19200,4.096,445.146,
edge-0,store_1/m_axi_gmem1,featureList|numList,DDR,READ,8,10550.9,23.5511,54.9525,44800,19200,4.096,630.25,

Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),
edge-0,load_1,520,4096,100,2.12992,0,2.12992,8006.44,
edge-0,store_1,520,4096,100,2.12992,2.09715,0.032768,3607.12,



TITLE:Native API Calls
SECTION:API Calls,Native API Calls
COLUMN:<html>API Name</html>,string,Name of Native XRT API,
COLUMN:<html>Average<br>Bandwidth<br>Utilization (%)</html>,float,Average bandwidth of host writes: Bandwidth Utilization (%) = (100 * Transfer Rate) / (Max. Theoretical Rate),
COLUMN:<html>Maximum<br>Time (ms)</html>,float,Maximum time of a single host write,
COLUMN:<html>Minimum<br>Time (ms)</html>,float,Minimum time of a single host write,
COLUMN:<html>Total<br>Time (ms)</html>,float,Combined time of all host write,
COLUMN:<html>Average<br>Time (ms)</html>,float,Average of write durations (in ms),
ENTRY:8,33554.4,32.768,10502.1,53924.8,100,1.51119,0.00328,1.55804,0.194755,

TITLE:Top Memory Reads: Host from Global Memory
SECTION:Host Data Transfers,Top Memory Reads
COLUMN:<html>Start<br>Time (ms)</html>,float,Start time of read transfer (in ms),
COLUMN:<html>Buffer<br>Size (KB)</html>,float,Size of read transfer (in KB),
COLUMN:<html>Duration (ms)</html>,float,Duration of read transfer (in ms),
COLUMN:<html>Reading<br>Rate (MB/s)</html>,float,Transfer rate of reads: Reading Rate = (Buffer Size) / (Duration),
ENTRY:11759.4,18.208,0.0159,1145.16,
ENTRY:835.383,16777.2,0.01157,10000,

TITLE:Top Memory Writes: Host to Global Memory
SECTION:Host Data Transfers,Top Memory Writes
COLUMN:<html>Start<br>Time (ms)</html>,float,Start time of write transfer (in ms),
COLUMN:<html>Buffer<br>Size (KB)</html>,float,Size of write transfer (in KB),
COLUMN:<html>Duration (ms)</html>,float,Duration of write transfer (in ms),
COLUMN:<html>Writing<br>Rate (MB/s)</html>,float,Transfer rate of writes: Writing Rate = (Buffer Size) / (Duration),
ENTRY:339.965,33554.4,1.51119,10000,
ENTRY:470.121,32.768,0.01517,2160.05,
ENTRY:817.876,32.768,0.01338,2449.03,
ENTRY:470.151,16777.2,0.00411,10000,
ENTRY:470.166,32.768,0.00398,8233.17,
ENTRY:470.18,16777.2,0.00358,10000,
ENTRY:817.904,16777.2,0.00335,10000,
ENTRY:817.916,32.768,0.00328,9990.24,

Guidance Parameters
Parameter,Element,Value,
CU_CALLS,edge-0|load_1,1,
CU_CALLS,edge-0|store_1,1,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|2,2,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|2,2,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,7,
MEMORY_USAGE,edge-0|DDR,1,
MEMORY_USAGE,edge-0|DDR,1,
MEMORY_USAGE,edge-0|LPDDR,0,
MEMORY_USAGE,edge-0|dc_0,1,
MEMORY_USAGE,edge-0|dc_1,1,
MEMORY_USAGE,edge-0|dc_2,1,
MEMORY_USAGE,edge-0|dc_3,1,
MEMORY_USAGE,edge-0|dc_4,1,
MEMORY_USAGE,edge-0|dc_5,1,
MEMORY_USAGE,edge-0|dc_6,1,
MEMORY_USAGE,edge-0|dc_7,1,
MEMORY_USAGE,edge-0|dc_8,1,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
PORT_BIT_WIDTH,load_1/m_axi_gmem0,1024,
PORT_BIT_WIDTH,store_1/m_axi_gmem1,1024,
KERNEL_COUNT,a,1,
KERNEL_COUNT,c,1,
KERNEL_COUNT,e,1,
KERNEL_COUNT,g,1,
KERNEL_COUNT,load,1,
KERNEL_COUNT,store,1,
TRACE_MEMORY,all,TS2MM,
TRACE_BUFFER_FULL,edge-0,false
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,64,
APPLICATION_RUN_TIME_MS,all,11848.3,
TOTAL_KERNEL_RUN_TIME_MS,all,0.6151,
XRT_INI_SETTING,opencl_trace,0,Generation of trace of OpenCL APIs and memory transfers
XRT_INI_SETTING,device_counters,0,Hardware counters added to summary file
XRT_INI_SETTING,host_trace,0,Enable the top level of host trace
XRT_INI_SETTING,native_xrt_trace,1,Generation of Native XRT API function trace
XRT_INI_SETTING,xrt_trace,0,Generation of hardware SHIM function trace
XRT_INI_SETTING,device_trace,fine,Collection of data from PL monitors and added to summary and trace
XRT_INI_SETTING,power_profile,0,Polling of power data during execution of application
XRT_INI_SETTING,power_profile_interval_ms,20,Interval for reading power data (in ms)
XRT_INI_SETTING,stall_trace,fine,Enables hardware generation of stalls in compute units
XRT_INI_SETTING,trace_buffer_size,32M,Size of buffer to allocate for trace (memory offload only)
XRT_INI_SETTING,verbosity,4,Verbosity level
XRT_INI_SETTING,continuous_trace,0,Continuous offloading of trace from memory to host
XRT_INI_SETTING,trace_buffer_offload_interval_ms,5,Interval for reading of device data to host (in ms)
XRT_INI_SETTING,trace_file_dump_interval_s,5,Interval for dumping files to host (in s)
XRT_INI_SETTING,lop_trace,0,Generation of lower overhead OpenCL trace. Should not be used with other OpenCL options.
XRT_INI_SETTING,debug_mode,batch,Debug mode (emulation only)
XRT_INI_SETTING,aie_trace,1,Generation of AI Engine trace
XRT_INI_SETTING,aie_profile,0,Generation of AI Engine profiling
XRT_INI_SETTING,aie_status,1,Generation of AI Engine debug/status
XRT_INI_SETTING,aie_status_interval_us,1000,Interval for reading AI Engine debug/status registers (in us)
XRT_INI_SETTING,vitis_ai_profile,0,Generation of Vitis AI summary and trace (Vitis AI designs only)
XRT_INI_SETTING,AIE_profile_settings.interval_us,1000,Interval for reading AI Engine profile counters (in us)
XRT_INI_SETTING,AIE_profile_settings.graph_based_aie_metrics,,Metric set for profiling AI Engine processor modules per graph
XRT_INI_SETTING,AIE_profile_settings.graph_based_aie_memory_metrics,,Metric set for profiling AI Engine memory modules per graph
XRT_INI_SETTING,AIE_profile_settings.graph_based_memory_tile_metrics,,Metric set for profiling AI Engine memory tiles per graph
XRT_INI_SETTING,AIE_profile_settings.graph_based_interface_tile_metrics,,Metric set for profiling AI Engine interface tiles per graph
XRT_INI_SETTING,AIE_profile_settings.tile_based_aie_metrics,,Metric set for profiling AI Engine processor modules per tile
XRT_INI_SETTING,AIE_profile_settings.tile_based_aie_memory_metrics,,Metric set for profiling AI Engine memory modules per tile
XRT_INI_SETTING,AIE_profile_settings.tile_based_memory_tile_metrics,,Metric set for profiling AI Engine memory tiles per tile
XRT_INI_SETTING,AIE_profile_settings.tile_based_interface_tile_metrics,,Metric set for profiling AI Engine interface tiles per tile
XRT_INI_SETTING,AIE_profile_settings.interface_tile_latency,,Metric set for profiling AI Engine interface tiles latency between different graph ports
XRT_INI_SETTING,AIE_profile_settings.start_type,time,Type of delay to use in AI Engine Profiling
XRT_INI_SETTING,AIE_profile_settings.start_iteration,1,Iteration count when graph type delay is used in AI Engine Profiling
XRT_INI_SETTING,AIE_trace_settings.start_type,time,Type of delay to use in AI Engine trace
XRT_INI_SETTING,AIE_trace_settings.start_time,0,Start delay for AI Engine trace
XRT_INI_SETTING,AIE_trace_settings.start_iteration,1,Iteration count when graph type delay is used in AI Engine Trace
XRT_INI_SETTING,AIE_trace_settings.start_layer,4294967295,layer wise windowed AI Engine Trace
XRT_INI_SETTING,AIE_trace_settings.graph_based_aie_tile_metrics,dut:all:functions_all_stalls,Configuration level used for AI Engine trace per graph
XRT_INI_SETTING,AIE_trace_settings.graph_based_memory_tile_metrics,,Configuration level used for memory tile trace per graph
XRT_INI_SETTING,AIE_trace_settings.graph_based_interface_tile_metrics,,Configuration level used for interface tile trace per graph
XRT_INI_SETTING,AIE_trace_settings.tile_based_aie_tile_metrics,,Configuration level used for AI Engine trace per tile
XRT_INI_SETTING,AIE_trace_settings.tile_based_memory_tile_metrics,,Configuration level used for memory tile trace per tile
XRT_INI_SETTING,AIE_trace_settings.tile_based_interface_tile_metrics,,Configuration level used for interface tile trace per tile
XRT_INI_SETTING,AIE_trace_settings.buffer_size,32M,Size of buffer to allocate for AI Engine trace
XRT_INI_SETTING,AIE_trace_settings.periodic_offload,1,Periodic offloading of AI Engine trace from memory to host
XRT_INI_SETTING,AIE_trace_settings.trace_start_broadcast,1,Starting event trace modules using broadcast network
XRT_INI_SETTING,AIE_trace_settings.reuse_buffer,0,Enable use of circular buffer for AI Engine trace
XRT_INI_SETTING,AIE_trace_settings.buffer_offload_interval_us,100,Interval for reading of device AI Engine trace data to host (in us)
XRT_INI_SETTING,AIE_trace_settings.file_dump_interval_s,5,Interval for dumping AI Engine trace files to host (in s)
XRT_INI_SETTING,AIE_trace_settings.poll_timers_interval_us,100,Interval for polling AI Engine timers (in us)
