HEADER
VTF File Version,1.0
VTF File Type,0
PID,660
Generated on,2026-03-05 13:55:27
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
17,DDR
16,READ
5,WRITE
22,a
23,a_1
24,c
25,c_1
26,e
27,e_1
28,g
29,g_1
18,load
19,load_1
20,store
21,store_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
12,xrt::graph::reset
13,xrt::graph::run
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
14,xrt::run::start
15,xrt::run::wait

EVENTS
1,0,4.343197,1,API_CALL,1
2,0,6.663675,1,API_CALL,1
3,2,6.943953,1,API_CALL,1
4,1,12.924089,1,API_CALL,1
5,0,13.032782,1,API_CALL,2
6,0,229.155749,1,API_CALL,3
7,6,236.324059,1,API_CALL,3
8,0,236.361480,1,API_CALL,4
9,0,236.361550,3,API_CALL,5
10,8,237.869095,1,API_CALL,4
11,9,237.869095,3,API_CALL,5
12,0,237.886425,1,API_CALL,6
13,12,237.889235,1,API_CALL,6
14,5,244.910441,1,API_CALL,2
15,0,245.028124,1,API_CALL,7
16,15,293.018092,1,API_CALL,7
17,0,293.098984,1,API_CALL,7
18,17,294.924117,1,API_CALL,7
19,0,294.992799,1,API_CALL,7
20,19,297.087561,1,API_CALL,7
21,0,297.172983,1,API_CALL,7
22,21,298.969716,1,API_CALL,7
23,0,299.046948,1,API_CALL,7
24,23,300.968675,1,API_CALL,7
25,0,301.047797,1,API_CALL,7
26,25,302.848980,1,API_CALL,7
27,0,302.949663,1,API_CALL,8
28,27,302.950923,1,API_CALL,8
29,0,302.961863,1,API_CALL,3
30,29,303.058076,1,API_CALL,3
31,0,303.067066,1,API_CALL,8
